Factor,Normal,Treatment
Group,Mars_Ctrl_2d,MarsG_2d
Group,Mars_Ctrl_6d,MarsG_6d
Group,Micro_Ctrl_2d,MicroG_2d
Group,Micro_Ctrl_6d,MicroG_6d
Group,MoonG_Ctrl_2d,MoonG_2d
Group,MoonG_Ctrl_6d,MoonG_6d
